P. Turismo y eventos  "Fuente: Registro de Establecimientos Turísticos Comunidad de Madrid
Turismo
Infraestructura hotelera
"1.2.3. Oferta de apartamentos turísticos y hotel-apartamentos en la ciudad de Madrid por Categoría, Tipo de establecimiento y Distrito"
;;;Total;Total;1 estrella / llave;1 estrella / llave;2 estrellas / llaves;2 estrellas / llaves;3 estrellas / llaves;3 estrellas / llaves;4 estrellas / llaves;4 estrellas / llaves;Sin categoría;Sin categoría
;;;Establecimientos;Plazas;Establecimientos;Plazas;Establecimientos;Plazas;Establecimientos;Plazas;Establecimientos;Plazas;Establecimientos;Plazas
2021;Hotel-apartamento;12. Usera;0;0;0;0;0;0;0;0;0;0;0;0
2021;Hotel-apartamento;13. Puente de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2021;Hotel-apartamento;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2021;Hotel-apartamento;15. Ciudad Lineal;2;402;1;150;0;0;1;252;0;0;0;0
2021;Hotel-apartamento;16. Hortaleza;0;0;0;0;0;0;0;0;0;0;0;0
2021;Hotel-apartamento;17. Villaverde;1;152;0;0;1;152;0;0;0;0;0;0
2021;Hotel-apartamento;18. Villa de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2021;Hotel-apartamento;19. Vicálvaro;1;176;0;0;1;176;0;0;0;0;0;0
2021;Hotel-apartamento;20. San Blas-Canillejas;0;0;0;0;0;0;0;0;0;0;0;0
2021;Hotel-apartamento;21. Barajas;0;0;0;0;0;0;0;0;0;0;0;0
2022;Apartamento turístico;Ciudad de Madrid;131;11.292;5;297;35;1.572;27;2.137;63;7.285;1;1
2022;Apartamento turístico;01. Centro;58;3.051;2;65;20;1.027;15;578;20;1.380;1;1
2022;Apartamento turístico;02. Arganzuela;4;153;0;0;2;34;0;0;2;119;0;0
2022;Apartamento turístico;03. Retiro;2;102;0;0;1;51;0;0;1;51;0;0
2022;Apartamento turístico;04. Salamanca;11;1.018;1;86;0;0;4;484;6;448;0;0
2022;Apartamento turístico;05. Chamartín;8;1.079;0;0;0;0;1;85;7;994;0;0
2022;Apartamento turístico;06. Tetuán;6;357;0;0;1;24;0;0;5;333;0;0
2022;Apartamento turístico;07. Chamberí;5;380;1;58;1;10;3;312;0;0;0;0
2022;Apartamento turístico;08. Fuencarral-El Pardo;0;0;0;0;0;0;0;0;0;0;0;0
2022;Apartamento turístico;09. Moncloa-Aravaca;13;1.111;0;0;2;25;1;120;10;966;0;0
2022;Apartamento turístico;10. Latina;1;52;0;0;1;52;0;0;0;0;0;0
2022;Apartamento turístico;11. Carabanchel;3;80;0;0;1;12;0;0;2;68;0;0
2022;Apartamento turístico;12. Usera;0;0;0;0;0;0;0;0;0;0;0;0
2022;Apartamento turístico;13. Puente de Vallecas;3;798;0;0;1;26;0;0;1;38;0;0
2022;Apartamento turístico;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2022;Apartamento turístico;15. Ciudad Lineal;2;22;0;0;0;0;1;8;1;14;0;0
2022;Apartamento turístico;16. Hortaleza;1;10;0;0;0;0;0;0;1;10;0;0
2022;Apartamento turístico;17. Villaverde;1;1;0;0;0;0;1;1;0;0;0;0
2022;Apartamento turístico;18. Villa de Vallecas;0;0;0;0;0;0;0;0;1;734;0;0
2022;Apartamento turístico;19. Vicálvaro;0;0;0;0;0;0;0;0;0;0;0;0
2022;Apartamento turístico;20. San Blas-Canillejas;12;3.078;1;88;5;311;1;549;5;2.130;0;0
2022;Apartamento turístico;21. Barajas;1;0;0;0;0;0;0;0;1;0;0;0
2022;Hotel-apartamento;Ciudad de Madrid;14;1.813;4;491;3;394;5;762;2;166;0;0
2022;Hotel-apartamento;01. Centro;4;536;1;92;1;66;2;378;0;0;0;0
2022;Hotel-apartamento;02. Arganzuela;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;03. Retiro;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;04. Salamanca;2;102;0;0;0;0;1;46;1;56;0;0
2022;Hotel-apartamento;05. Chamartín;2;181;1;95;0;0;1;86;0;0;0;0
2022;Hotel-apartamento;06. Tetuán;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;07. Chamberí;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;08. Fuencarral-El Pardo;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;09. Moncloa-Aravaca;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;10. Latina;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;11. Carabanchel;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;12. Usera;1;154;1;154;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;13. Puente de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;15. Ciudad Lineal;2;402;1;150;0;0;1;252;0;0;0;0
2022;Hotel-apartamento;16. Hortaleza;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;17. Villaverde;2;262;0;0;1;152;0;0;1;110;0;0
2022;Hotel-apartamento;18. Villa de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;19. Vicálvaro;1;176;0;0;1;176;0;0;0;0;0;0
2022;Hotel-apartamento;20. San Blas-Canillejas;0;0;0;0;0;0;0;0;0;0;0;0
2022;Hotel-apartamento;21. Barajas;0;0;0;0;0;0;0;0;0;0;0;0
2023;Apartamento turístico;Ciudad de Madrid;148;11.779;5;297;33;1.643;29;2.292;80;7.546;1;1
2023;Apartamento turístico;01. Centro;59;3.109;2;65;19;977;15;584;22;1.482;1;1
2023;Apartamento turístico;02. Arganzuela;7;209;0;0;2;34;0;0;5;175;0;0
2023;Apartamento turístico;03. Retiro;2;101;0;0;0;0;0;0;2;101;0;0
2023;Apartamento turístico;04. Salamanca;11;1.018;1;86;1;198;4;484;5;250;0;0
2023;Apartamento turístico;05. Chamartín;10;1.109;0;0;0;0;1;85;9;1.024;0;0
2023;Apartamento turístico;06. Tetuán;9;399;0;0;1;24;0;0;8;375;0;0
2023;Apartamento turístico;07. Chamberí;8;530;1;58;1;10;4;442;2;20;0;0
2023;Apartamento turístico;08. Fuencarral-El Pardo;0;0;0;0;0;0;0;0;0;0;0;0
2023;Apartamento turístico;09. Moncloa-Aravaca;12;1.079;0;0;2;25;1;120;9;934;0;0
2023;Apartamento turístico;10. Latina;1;52;0;0;1;52;0;0;0;0;0;0
2023;Apartamento turístico;11. Carabanchel;4;94;0;0;1;12;0;0;3;82;0;0
2023;Apartamento turístico;12. Usera;0;0;0;0;0;0;0;0;0;0;0;0
2023;Apartamento turístico;13. Puente de Vallecas;7;941;0;0;0;0;0;0;7;941;0;0
2023;Apartamento turístico;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2023;Apartamento turístico;15. Ciudad Lineal;2;22;0;0;0;0;1;8;1;14;0;0
2023;Apartamento turístico;16. Hortaleza;1;10;0;0;0;0;0;0;1;10;0;0
2023;Apartamento turístico;17. Villaverde;2;20;0;0;0;0;2;20;0;0;0;0
2023;Apartamento turístico;18. Villa de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2023;Apartamento turístico;19. Vicálvaro;0;0;0;0;0;0;0;0;0;0;0;0
2023;Apartamento turístico;20. San Blas-Canillejas;12;3.078;1;88;5;311;1;549;5;2.130;0;0
2023;Apartamento turístico;21. Barajas;1;8;0;0;0;0;0;0;1;8;0;0
2023;Hotel-apartamento;Ciudad de Madrid;16;2.869;4;491;3;394;4;510;5;1.474;0;0
2023;Hotel-apartamento;01. Centro;4;432;1;92;1;66;1;126;1;148;0;0
2023;Hotel-apartamento;02. Arganzuela;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;03. Retiro;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;04. Salamanca;2;102;0;0;0;0;1;46;1;56;0;0
2023;Hotel-apartamento;05. Chamartín;2;181;1;95;0;0;1;86;0;0;0;0
2023;Hotel-apartamento;06. Tetuán;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;07. Chamberí;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;08. Fuencarral-El Pardo;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;09. Moncloa-Aravaca;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;10. Latina;1;24;0;0;0;0;0;0;1;24;0;0
2023;Hotel-apartamento;11. Carabanchel;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;12. Usera;1;154;1;154;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;13. Puente de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;15. Ciudad Lineal;2;402;1;150;0;0;1;252;0;0;0;0
2023;Hotel-apartamento;16. Hortaleza;1;1.136;0;0;0;0;0;0;1;1.136;0;0
2023;Hotel-apartamento;17. Villaverde;2;262;0;0;1;152;0;0;1;110;0;0
2023;Hotel-apartamento;18. Villa de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;19. Vicálvaro;1;176;0;0;1;176;0;0;0;0;0;0
2023;Hotel-apartamento;20. San Blas-Canillejas;0;0;0;0;0;0;0;0;0;0;0;0
2023;Hotel-apartamento;21. Barajas;0;0;0;0;0;0;0;0;0;0;0;0
2024;Apartamento turístico;Ciudad de Madrid;177;14.020;5;297;31;5.817;34;2.659;106;5.246;1;1
2024;Apartamento turístico;01. Centro;59;3.268;2;65;8;879;16;761;32;1.562;1;1
2024;Apartamento turístico;02. Arganzuela;13;437;0;0;1;1;1;38;11;398;0;0
2024;Apartamento turístico;03. Retiro;3;242;0;0;0;0;1;64;2;178;0;0
2024;Apartamento turístico;04. Salamanca;11;1.049;1;86;3;351;4;484;3;128;0;0
2024;Apartamento turístico;05. Chamartín;10;1.167;0;0;4;924;1;85;5;158;0;0
2024;Apartamento turístico;06. Tetuán;15;637;0;0;4;285;0;0;11;352;0;0
2024;Apartamento turístico;07. Chamberí;9;574;1;58;0;0;4;442;4;74;0;0
2024;Apartamento turístico;08. Fuencarral-El Pardo;0;0;0;0;0;0;0;0;0;0;0;0
2024;Apartamento turístico;09. Moncloa-Aravaca;13;1.129;0;0;8;918;2;170;3;41;0;0
2024;Apartamento turístico;10. Latina;2;60;0;0;0;0;0;0;2;60;0;0
2024;Apartamento turístico;11. Carabanchel;6;120;0;0;0;0;0;0;6;120;0;0
2024;Apartamento turístico;12. Usera;1;8;0;0;0;0;0;0;1;8;0;0
2024;Apartamento turístico;13. Puente de Vallecas;12;1.049;0;0;1;734;0;0;11;315;0;0
2024;Apartamento turístico;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2024;Apartamento turístico;15. Ciudad Lineal;3;34;0;0;0;0;1;8;2;26;0;0
2024;Apartamento turístico;16. Hortaleza;3;44;0;0;0;0;0;0;3;44;0;0
2024;Apartamento turístico;17. Villaverde;3;28;0;0;0;0;2;20;1;8;0;0
2024;Apartamento turístico;18. Villa de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2024;Apartamento turístico;19. Vicálvaro;0;0;0;0;0;0;0;0;0;0;0;0
2024;Apartamento turístico;20. San Blas-Canillejas;12;4.128;1;88;2;1.725;1;549;8;1.766;0;0
2024;Apartamento turístico;21. Barajas;2;46;0;0;0;0;1;38;1;8;0;0
2024;Hotel-apartamento;Ciudad de Madrid;21;3.259;4;491;3;394;5;597;9;1.777;0;0
2024;Hotel-apartamento;01. Centro;4;432;1;92;1;66;1;126;1;148;0;0
2024;Hotel-apartamento;02. Arganzuela;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;03. Retiro;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;04. Salamanca;2;102;0;0;0;0;1;46;1;56;0;0
2024;Hotel-apartamento;05. Chamartín;2;181;1;95;0;0;1;86;0;0;0;0
2024;Hotel-apartamento;06. Tetuán;1;8;0;0;0;0;0;0;1;8;0;0
2024;Hotel-apartamento;07. Chamberí;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;08. Fuencarral-El Pardo;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;09. Moncloa-Aravaca;1;57;0;0;0;0;0;0;1;57;0;0
2024;Hotel-apartamento;10. Latina;1;24;0;0;0;0;0;0;1;24;0;0
2024;Hotel-apartamento;11. Carabanchel;2;119;0;0;0;0;1;87;1;32;0;0
2024;Hotel-apartamento;12. Usera;1;154;1;154;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;13. Puente de Vallecas;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;14. Moratalaz;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;15. Ciudad Lineal;2;402;1;150;0;0;1;252;0;0;0;0
2024;Hotel-apartamento;16. Hortaleza;1;1.136;0;0;0;0;0;0;1;1.136;0;0
2024;Hotel-apartamento;17. Villaverde;2;262;0;0;1;152;0;0;1;110;0;0
2024;Hotel-apartamento;18. Villa de Vallecas;1;206;0;0;0;0;0;0;1;206;0;0
2024;Hotel-apartamento;19. Vicálvaro;1;176;0;0;1;176;0;0;0;0;0;0
2024;Hotel-apartamento;20. San Blas-Canillejas;0;0;0;0;0;0;0;0;0;0;0;0
2024;Hotel-apartamento;21. Barajas;0;0;0;0;0;0;0;0;0;0;0;0
